arena,card_name,outcome,evo,count
Arena 24,Goblin Hut,Won,0,577
Arena 24,Goblin Machine,Lost,0,320
Arena 24,Goblin Machine,Won,0,220
Arena 24,Goblins,Lost,0,458
Arena 24,Goblins,Won,0,470
Arena 24,Goblinstein,Lost,0,413
Arena 24,Goblinstein,Won,0,335
Arena 24,Golden Knight,Lost,0,1683
Arena 24,Golden Knight,Won,0,1525
Arena 24,Golem,Lost,0,1219
Arena 24,Golem,Won,0,991
Arena 24,Graveyard,Lost,0,1043
Arena 24,Graveyard,Won,0,867
Arena 24,Guards,Lost,0,2510
Arena 24,Guards,Won,0,2110
Arena 24,Heal Spirit,Lost,0,214
Arena 24,Heal Spirit,Won,0,214
Arena 24,Hog Rider,Lost,0,11919
Arena 24,Hog Rider,Won,0,12749
Arena 24,Hunter,Lost,0,344
Arena 24,Hunter,Lost,1,575
Arena 24,Hunter,Won,0,403
Arena 24,Hunter,Won,1,329
Arena 24,Ice Golem,Lost,0,1667
Arena 24,Ice Golem,Won,0,1539
Arena 24,Ice Spirit,Lost,0,7491
Arena 24,Ice Spirit,Lost,1,310
Arena 24,Ice Spirit,Won,0,7693
Arena 24,Ice Spirit,Won,1,383
Arena 24,Ice Wizard,Lost,0,1753
Arena 24,Ice Wizard,Won,0,1570
Arena 24,Inferno Dragon,Lost,0,2393
Arena 24,Inferno Dragon,Lost,1,673
Arena 24,Inferno Dragon,Won,0,2289
Arena 24,Inferno Dragon,Won,1,640
Arena 24,Inferno Tower,Lost,0,3299
Arena 24,Inferno Tower,Won,0,3611
Arena 24,Knight,Lost,0,5580
Arena 24,Knight,Lost,1,2990
Arena 24,Knight,Won,0,5913
Arena 24,Knight,Won,1,3199
Arena 24,Lava Hound,Lost,0,691
Arena 24,Lava Hound,Won,0,394
Arena 24,Lightning,Lost,0,1968
Arena 24,Lightning,Won,0,1137
Arena 24,Little Prince,Lost,0,558
Arena 24,Little Prince,Won,0,645
Arena 24,Lumberjack,Lost,0,1673
Arena 24,Lumberjack,Lost,1,1941
Arena 24,Lumberjack,Won,0,1698
Arena 24,Lumberjack,Won,1,1831
Arena 24,Magic Archer,Lost,0,1864
Arena 24,Magic Archer,Won,0,1776
Arena 24,Mega Knight,Lost,0,3272
Arena 24,Mega Knight,Lost,1,7730
Arena 24,Mega Knight,Won,0,3644
Arena 24,Mega Knight,Won,1,8462
Arena 24,Mega Minion,Lost,0,1127
Arena 24,Mega Minion,Won,0,829
Arena 24,Mighty Miner,Lost,0,1167
Arena 24,Mighty Miner,Won,0,994
Arena 24,Miner,Lost,0,2346
Arena 24,Miner,Won,0,1825
Arena 24,Mini P.E.K.K.A,Lost,0,6993
Arena 24,Mini P.E.K.K.A,Won,0,7618
Arena 24,Minion Horde,Lost,0,1942
Arena 24,Minion Horde,Won,0,1926
Arena 24,Minions,Lost,0,2927
Arena 24,Minions,Won,0,2990
Arena 24,Mirror,Lost,0,1456
Arena 24,Mirror,Won,0,1415
Arena 24,Monk,Lost,0,612
Arena 24,Monk,Won,0,428
Arena 24,Mortar,Lost,0,179
Arena 24,Mortar,Lost,1,824
Arena 24,Mortar,Won,0,171
Arena 24,Mortar,Won,1,655
Arena 24,Mother Witch,Lost,0,797
Arena 24,Mother Witch,Won,0,706
Arena 24,Musketeer,Lost,0,2245
Arena 24,Musketeer,Lost,1,754
Arena 24,Musketeer,Won,0,2396
Arena 24,Musketeer,Won,1,690
Arena 24,Night Witch,Lost,0,830
Arena 24,Night Witch,Won,0,620
Arena 24,P.E.K.K.A,Lost,0,2635
Arena 24,P.E.K.K.A,Lost,1,2337
Arena 24,P.E.K.K.A,Won,0,2807
Arena 24,P.E.K.K.A,Won,1,2352
Arena 24,Phoenix,Lost,0,292
Arena 24,Phoenix,Won,0,163
Arena 24,Poison,Lost,0,1868
Arena 24,Poison,Won,0,1589
Arena 24,Prince,Lost,0,3253
Arena 24,Prince,Won,0,3307
Arena 24,Princess,Lost,0,3971
Arena 24,Princess,Won,0,4332
Arena 24,Rage,Lost,0,3280
Arena 24,Rage,Won,0,3018
Arena 24,Ram Rider,Lost,0,1445
Arena 24,Ram Rider,Won,0,1354
Arena 24,Rascals,Lost,0,331
Arena 24,Rascals,Won,0,413
Arena 24,Rocket,Lost,0,2259
Arena 24,Rocket,Won,0,2353
Arena 24,Royal Delivery,Lost,0,924
Arena 24,Royal Delivery,Won,0,976
Arena 24,Royal Ghost,Lost,0,2297
Arena 24,Royal Ghost,Lost,1,519
Arena 24,Royal Ghost,Won,0,2240
Arena 24,Royal Ghost,Won,1,558
Arena 24,Royal Giant,Lost,0,515
Arena 24,Royal Giant,Lost,1,1531
Arena 24,Royal Giant,Won,0,508
Arena 24,Royal Giant,Won,1,1259
Arena 24,Royal Hogs,Lost,0,1051
Arena 24,Royal Hogs,Won,0,1059
Arena 24,Royal Recruits,Lost,0,232
Arena 24,Royal Recruits,Lost,1,773
Arena 24,Royal Recruits,Won,0,239
Arena 24,Royal Recruits,Won,1,829
Arena 24,Rune Giant,Lost,0,8
Arena 24,Rune Giant,Won,0,8
Arena 24,Skeleton Army,Lost,0,6904
Arena 24,Skeleton Army,Lost,1,1644
Arena 24,Skeleton Army,Won,0,7434
Arena 24,Skeleton Army,Won,1,1861
Arena 24,Skeleton Barrel,Lost,0,1741
Arena 24,Skeleton Barrel,Lost,1,918
Arena 24,Skeleton Barrel,Won,0,1803
Arena 24,Skeleton Barrel,Won,1,913
Arena 24,Skeleton Dragons,Lost,0,621
Arena 24,Skeleton Dragons,Won,0,384
Arena 24,Skeleton King,Lost,0,2477
Arena 24,Skeleton King,Won,0,2168
Arena 24,Skeletons,Lost,0,5838
Arena 24,Skeletons,Lost,1,1774
Arena 24,Skeletons,Won,0,5574
Arena 24,Skeletons,Won,1,1759
Arena 24,Sparky,Lost,0,1089
Arena 24,Sparky,Won,0,1114
Arena 24,Spear Goblins,Lost,0,1266
Arena 24,Spear Goblins,Won,0,932
Arena 24,Spirit Empress,Lost,0,300
Arena 24,Spirit Empress,Won,0,187
Arena 24,Suspicious Bush,Lost,0,354
Arena 24,Suspicious Bush,Won,0,360
Arena 24,Tesla,Lost,0,4399
Arena 24,Tesla,Lost,1,4391
Arena 24,Tesla,Won,0,4701
Arena 24,Tesla,Won,1,4582
Arena 24,The Log,Lost,0,16958
Arena 24,The Log,Won,0,18024
Arena 24,Three Musketeers,Lost,0,107
Arena 24,Three Musketeers,Won,0,127
Arena 24,Tombstone,Lost,0,1282
Arena 24,Tombstone,Won,0,1052
Arena 24,Tornado,Lost,0,2390
Arena 24,Tornado,Won,0,1684
Arena 24,Valkyrie,Lost,0,5061
Arena 24,Valkyrie,Lost,1,6769
Arena 24,Valkyrie,Won,0,5536
Arena 24,Valkyrie,Won,1,7311
Arena 24,Vines,Lost,0,2056
Arena 24,Vines,Won,0,2065
Arena 24,Void,Lost,0,86
Arena 24,Void,Won,0,76
Arena 24,Wall Breakers,Lost,0,1994
Arena 24,Wall Breakers,Lost,1,925
Arena 24,Wall Breakers,Won,0,2168
Arena 24,Wall Breakers,Won,1,818
Arena 24,Witch,Lost,0,4214
Arena 24,Witch,Lost,1,3500
Arena 24,Witch,Won,0,4373
Arena 24,Witch,Won,1,3734
Arena 24,Wizard,Lost,0,2597
Arena 24,Wizard,Lost,1,2821
Arena 24,Wizard,Won,0,2696
Arena 24,Wizard,Won,1,3100
Arena 24,X-Bow,Lost,0,779
Arena 24,X-Bow,Won,0,786
Arena 24,Zap,Lost,0,7074
Arena 24,Zap,Lost,1,956
Arena 24,Zap,Won,0,7482
Arena 24,Zap,Won,1,753
Arena 24,Zappies,Lost,0,463
Arena 24,Zappies,Won,0,454
Arena 13,Archer Queen,Lost,0,7
Arena 13,Archer Queen,Won,0,6
Arena 13,Archers,Lost,0,1214
Arena 13,Archers,Lost,1,813
Arena 13,Archers,Won,0,1549
Arena 13,Archers,Won,1,1213
Arena 13,Arrows,Lost,0,9304
Arena 13,Arrows,Won,0,8047
Arena 13,Baby Dragon,Lost,0,6917
Arena 13,Baby Dragon,Lost,1,287
Arena 13,Baby Dragon,Won,0,7703
Arena 13,Baby Dragon,Won,1,477
Arena 13,Balloon,Lost,0,2350
Arena 13,Balloon,Won,0,1484
Arena 13,Bandit,Lost,0,889
Arena 13,Bandit,Won,0,984
Arena 13,Barbarian Barrel,Lost,0,3409
Arena 13,Barbarian Barrel,Won,0,2078
Arena 13,Barbarian Hut,Lost,0,33
Arena 13,Barbarian Hut,Won,0,20
Arena 13,Barbarians,Lost,0,2003
Arena 13,Barbarians,Lost,1,135
Arena 13,Barbarians,Won,0,2013
Arena 13,Barbarians,Won,1,227
Arena 13,Bats,Lost,0,5039
Arena 13,Bats,Lost,1,10
Arena 13,Bats,Won,0,3081
Arena 13,Bats,Won,1,24
Arena 13,Battle Healer,Lost,0,59
Arena 13,Battle Healer,Won,0,76
Arena 13,Battle Ram,Lost,0,878
Arena 13,Battle Ram,Lost,1,13
Arena 13,Battle Ram,Won,0,886
Arena 13,Battle Ram,Won,1,28
Arena 13,Berserker,Lost,0,350
Arena 13,Berserker,Won,0,424
Arena 13,Bomb Tower,Lost,0,1109
Arena 13,Bomb Tower,Won,0,639
Arena 13,Bomber,Lost,0,1380
Arena 13,Bomber,Lost,1,51
Arena 13,Bomber,Won,0,1363
Arena 13,Bomber,Won,1,93
Arena 13,Boss Bandit,Lost,0,130
Arena 13,Boss Bandit,Won,0,250
Arena 13,Bowler,Lost,0,817
Arena 13,Bowler,Won,0,709
Arena 13,Cannon,Lost,0,3937
Arena 13,Cannon,Lost,1,40
Arena 13,Cannon,Won,0,4632
Arena 13,Cannon,Won,1,72
Arena 13,Cannon Cart,Lost,0,1
Arena 13,Clone,Lost,0,24
Arena 13,Clone,Won,0,31
Arena 13,Dark Prince,Lost,0,2014
Arena 13,Dark Prince,Won,0,1763
Arena 13,Dart Goblin,Lost,0,4286
Arena 13,Dart Goblin,Lost,1,77
Arena 13,Dart Goblin,Won,0,4879
Arena 13,Dart Goblin,Won,1,121
Arena 13,Earthquake,Lost,0,131
Arena 13,Earthquake,Won,0,136
Arena 13,Electro Dragon,Lost,0,394
Arena 13,Electro Dragon,Lost,1,308
Arena 13,Electro Dragon,Won,0,423
Arena 13,Electro Dragon,Won,1,424
Arena 13,Electro Giant,Lost,0,231
Arena 13,Electro Giant,Won,0,275
Arena 13,Electro Spirit,Lost,0,1678
Arena 13,Electro Spirit,Won,0,1628
Arena 13,Electro Wizard,Lost,0,4066
Arena 13,Electro Wizard,Won,0,4816
Arena 13,Elite Barbarians,Lost,0,835
Arena 13,Elite Barbarians,Won,0,970
Arena 13,Elixir Collector,Lost,0,4
Arena 13,Elixir Collector,Won,0,7
Arena 13,Elixir Golem,Lost,0,21
Arena 13,Elixir Golem,Won,0,19
Arena 13,Executioner,Lost,0,359
Arena 13,Executioner,Lost,1,401
Arena 13,Executioner,Won,0,499
Arena 13,Executioner,Won,1,543
Arena 13,Fire Spirit,Lost,0,471
Arena 13,Fire Spirit,Won,0,480
Arena 13,Fireball,Lost,0,5256
Arena 13,Fireball,Won,0,5609
Arena 13,Firecracker,Lost,0,3057
Arena 13,Firecracker,Lost,1,46
Arena 13,Firecracker,Won,0,3383
Arena 13,Firecracker,Won,1,96
Arena 13,Fisherman,Lost,0,13
Arena 13,Fisherman,Won,0,4
Arena 13,Flying Machine,Lost,0,937
Arena 13,Flying Machine,Won,0,367
Arena 13,Freeze,Lost,0,1950
Arena 13,Freeze,Won,0,1390
Arena 13,Furnace,Lost,0,287
Arena 13,Furnace,Lost,1,15
Arena 13,Furnace,Won,0,356
Arena 13,Furnace,Won,1,34
Arena 13,Giant,Lost,0,2689
Arena 13,Giant,Won,0,1109
Arena 13,Giant Skeleton,Lost,0,857
Arena 13,Giant Skeleton,Won,0,539
Arena 13,Giant Snowball,Lost,0,3157
Arena 13,Giant Snowball,Lost,1,15
Arena 13,Giant Snowball,Won,0,1935
Arena 13,Giant Snowball,Won,1,24
Arena 13,Goblin Barrel,Lost,0,9509
Arena 13,Goblin Barrel,Lost,1,13
Arena 13,Goblin Barrel,Won,0,11066
Arena 13,Goblin Barrel,Won,1,23
Arena 13,Goblin Cage,Lost,0,1293
Arena 13,Goblin Cage,Lost,1,4
Arena 13,Goblin Cage,Won,0,724
Arena 13,Goblin Cage,Won,1,4
Arena 13,Goblin Demolisher,Lost,0,153
Arena 13,Goblin Demolisher,Won,0,95
Arena 13,Goblin Drill,Lost,0,12
Arena 13,Goblin Drill,Lost,1,1
Arena 13,Goblin Drill,Won,0,23
Arena 13,Goblin Gang,Lost,0,3670
Arena 13,Goblin Gang,Won,0,3266
Arena 13,Goblin Giant,Lost,0,618
Arena 13,Goblin Giant,Lost,1,2
Arena 13,Goblin Giant,Won,0,315
Arena 13,Goblin Giant,Won,1,4
Arena 13,Goblin Hut,Lost,0,1638
Arena 13,Goblin Hut,Won,0,972
Arena 13,Goblin Machine,Won,0,7
Arena 13,Goblins,Lost,0,384
Arena 13,Goblins,Won,0,400
Arena 13,Goblinstein,Lost,0,17
Arena 13,Goblinstein,Won,0,16
Arena 13,Golden Knight,Lost,0,9
Arena 13,Golden Knight,Won,0,24
Arena 13,Golem,Lost,0,657
Arena 13,Golem,Won,0,498
Arena 13,Graveyard,Lost,0,1595
Arena 13,Graveyard,Won,0,933
Arena 13,Guards,Lost,0,3687
Arena 13,Guards,Won,0,2872
Arena 13,Heal Spirit,Lost,0,106
Arena 13,Heal Spirit,Won,0,82
Arena 13,Hog Rider,Lost,0,6539
Arena 13,Hog Rider,Won,0,8063
Arena 13,Hunter,Lost,0,446
Arena 13,Hunter,Lost,1,4
Arena 13,Hunter,Won,0,486
Arena 13,Hunter,Won,1,5
Arena 13,Ice Golem,Lost,0,1234
Arena 13,Ice Golem,Won,0,867
Arena 13,Ice Spirit,Lost,0,3640
Arena 13,Ice Spirit,Lost,1,2
Arena 13,Ice Spirit,Won,0,3560
Arena 13,Ice Spirit,Won,1,1
Arena 13,Ice Wizard,Lost,0,1620
Arena 13,Ice Wizard,Won,0,1712
Arena 13,Inferno Dragon,Lost,0,4009
Arena 13,Inferno Dragon,Lost,1,1326
Arena 13,Inferno Dragon,Won,0,4040
Arena 13,Inferno Dragon,Won,1,1838
Arena 13,Inferno Tower,Lost,0,1419
Arena 13,Inferno Tower,Won,0,1354
Arena 13,Knight,Lost,0,5866
Arena 13,Knight,Lost,1,100
Arena 13,Knight,Won,0,6015
Arena 13,Knight,Won,1,164
Arena 13,Lava Hound,Lost,0,305
Arena 13,Lava Hound,Won,0,67
Arena 13,Lightning,Lost,0,1061
Arena 13,Lightning,Won,0,420
Arena 13,Little Prince,Lost,0,174
Arena 13,Little Prince,Won,0,326
Arena 13,Lumberjack,Lost,0,143
Arena 13,Lumberjack,Lost,1,62
Arena 13,Lumberjack,Won,0,254
Arena 13,Lumberjack,Won,1,91
Arena 13,Magic Archer,Lost,0,635
Arena 13,Magic Archer,Won,0,751
Arena 13,Mega Knight,Lost,0,7507
Arena 13,Mega Knight,Lost,1,162
Arena 13,Mega Knight,Won,0,10237
Arena 13,Mega Knight,Won,1,281
Arena 13,Mega Minion,Lost,0,1433
Arena 13,Mega Minion,Won,0,599
Arena 13,Mighty Miner,Lost,0,16
Arena 13,Mighty Miner,Won,0,24
Arena 13,Miner,Lost,0,3587
Arena 13,Miner,Won,0,1702
Arena 13,Mini P.E.K.K.A,Lost,0,10902
Arena 13,Mini P.E.K.K.A,Won,0,12995
Arena 13,Minion Horde,Lost,0,1123
Arena 13,Minion Horde,Won,0,826
Arena 13,Minions,Lost,0,2716
Arena 13,Minions,Won,0,2332
Arena 13,Mirror,Lost,0,38
Arena 13,Mirror,Won,0,33
Arena 13,Monk,Lost,0,28
Arena 13,Monk,Won,0,50
Arena 13,Mortar,Lost,0,95
Arena 13,Mortar,Lost,1,15
Arena 13,Mortar,Won,0,107
Arena 13,Mortar,Won,1,35
Arena 13,Mother Witch,Lost,0,6
Arena 13,Mother Witch,Won,0,8
Arena 13,Musketeer,Lost,0,2243
Arena 13,Musketeer,Lost,1,13
Arena 13,Musketeer,Won,0,2274
Arena 13,Musketeer,Won,1,29
Arena 13,Night Witch,Lost,0,21
Arena 13,Night Witch,Won,0,28
Arena 13,P.E.K.K.A,Lost,0,1824
Arena 13,P.E.K.K.A,Lost,1,99
Arena 13,P.E.K.K.A,Won,0,1872
Arena 13,P.E.K.K.A,Won,1,128
Arena 13,Phoenix,Lost,0,183
Arena 13,Phoenix,Won,0,160
Arena 13,Poison,Lost,0,2531
Arena 13,Poison,Won,0,1063
Arena 13,Prince,Lost,0,5600
Arena 13,Prince,Won,0,4950
Arena 13,Princess,Lost,0,3467
Arena 13,Princess,Won,0,4359
Arena 13,Rage,Lost,0,40
Arena 13,Rage,Won,0,74
Arena 13,Ram Rider,Lost,0,1641
Arena 13,Ram Rider,Won,0,1852
Arena 13,Rascals,Lost,0,251
Arena 13,Rascals,Won,0,268
Arena 13,Rocket,Lost,0,732
Arena 13,Rocket,Won,0,431
Arena 13,Royal Delivery,Lost,0,6
Arena 13,Royal Delivery,Won,0,8
Arena 13,Royal Ghost,Lost,0,3762
Arena 13,Royal Ghost,Lost,1,30
Arena 13,Royal Ghost,Won,0,5052
Arena 13,Royal Ghost,Won,1,74
Arena 13,Royal Giant,Lost,0,354
Arena 13,Royal Giant,Lost,1,25
Arena 13,Royal Giant,Won,0,325
Arena 13,Royal Giant,Won,1,61
Arena 13,Royal Hogs,Lost,0,1567
Arena 13,Royal Hogs,Won,0,1243
Arena 13,Royal Recruits,Lost,0,1234
Arena 13,Royal Recruits,Lost,1,10
Arena 13,Royal Recruits,Won,0,673
Arena 13,Royal Recruits,Won,1,37
Arena 13,Rune Giant,Lost,0,37
Arena 13,Rune Giant,Won,0,45
Arena 13,Skeleton Army,Lost,0,12668
Arena 13,Skeleton Army,Lost,1,818
Arena 13,Skeleton Army,Won,0,14447
Arena 13,Skeleton Army,Won,1,1555
Arena 13,Skeleton Barrel,Lost,0,1358
Arena 13,Skeleton Barrel,Lost,1,5
Arena 13,Skeleton Barrel,Won,0,998
Arena 13,Skeleton Barrel,Won,1,13
Arena 13,Skeleton Dragons,Lost,0,442
Arena 13,Skeleton Dragons,Won,0,257
Arena 13,Skeleton King,Lost,0,1
Arena 13,Skeleton King,Won,0,2
Arena 13,Skeletons,Lost,0,3303
Arena 13,Skeletons,Lost,1,122
Arena 13,Skeletons,Won,0,3298
Arena 13,Skeletons,Won,1,181
Arena 13,Sparky,Lost,0,2249
Arena 13,Sparky,Won,0,2135
Arena 13,Spear Goblins,Lost,0,2481
Arena 13,Spear Goblins,Won,0,1122
Arena 13,Spirit Empress,Lost,0,1
Arena 13,Suspicious Bush,Lost,0,395
Arena 13,Suspicious Bush,Won,0,448
Arena 13,Tesla,Lost,0,2266
Arena 13,Tesla,Lost,1,689
Arena 13,Tesla,Won,0,2473
Arena 13,Tesla,Won,1,1011
Arena 13,The Log,Lost,0,8343
Arena 13,The Log,Won,0,10883
Arena 13,Three Musketeers,Lost,0,270
Arena 13,Three Musketeers,Won,0,119
Arena 13,Tombstone,Lost,0,844
Arena 13,Tombstone,Won,0,945
Arena 13,Tornado,Lost,0,38
Arena 13,Tornado,Won,0,46
Arena 13,Valkyrie,Lost,0,7517
Arena 13,Valkyrie,Lost,1,466
Arena 13,Valkyrie,Won,0,8281
Arena 13,Valkyrie,Won,1,491
Arena 13,Vines,Lost,0,1666
Arena 13,Vines,Won,0,2232
Arena 13,Wall Breakers,Lost,0,2942
Arena 13,Wall Breakers,Lost,1,22
Arena 13,Wall Breakers,Won,0,2241
Arena 13,Wall Breakers,Won,1,40
Arena 13,Witch,Lost,0,10751
Arena 13,Witch,Lost,1,991
Arena 13,Witch,Won,0,12198
Arena 13,Witch,Won,1,1587
Arena 13,Wizard,Lost,0,4899
Arena 13,Wizard,Lost,1,2347
Arena 13,Wizard,Won,0,5271
Arena 13,Wizard,Won,1,1689
Arena 13,X-Bow,Lost,0,676
Arena 13,X-Bow,Won,0,578
Arena 13,Zap,Lost,0,5559
Arena 13,Zap,Lost,1,9
Arena 13,Zap,Won,0,4476
Arena 13,Zap,Won,1,17
Arena 13,Zappies,Lost,0,865
Arena 13,Zappies,Won,0,447
Arena 14,Archer Queen,Lost,0,5
Arena 14,Archer Queen,Won,0,4
Arena 14,Archers,Lost,0,1152
Arena 14,Archers,Lost,1,1153
Arena 14,Archers,Won,0,1341
Arena 14,Archers,Won,1,1594
Arena 14,Arrows,Lost,0,8832
Arena 14,Arrows,Won,0,8215
Arena 14,Baby Dragon,Lost,0,5848
Arena 14,Baby Dragon,Lost,1,434
Arena 14,Baby Dragon,Won,0,6861
Arena 14,Baby Dragon,Won,1,656
Arena 14,Balloon,Lost,0,3330
Arena 14,Balloon,Won,0,2122
Arena 14,Bandit,Lost,0,2645
Arena 14,Bandit,Won,0,2157
Arena 14,Barbarian Barrel,Lost,0,3818
Arena 14,Barbarian Barrel,Won,0,2702
Arena 14,Barbarian Hut,Lost,0,27
Arena 14,Barbarian Hut,Won,0,10
Arena 14,Barbarians,Lost,0,1944
Arena 14,Barbarians,Lost,1,153
Arena 14,Barbarians,Won,0,1847
Arena 14,Barbarians,Won,1,202
Arena 14,Bats,Lost,0,4688
Arena 14,Bats,Lost,1,12
Arena 14,Bats,Won,0,3666
Arena 14,Bats,Won,1,7
Arena 14,Battle Healer,Lost,0,294
Arena 14,Battle Healer,Won,0,155
Arena 14,Battle Ram,Lost,0,1474
Arena 14,Battle Ram,Lost,1,30
Arena 14,Battle Ram,Won,0,1043
Arena 14,Battle Ram,Won,1,49
Arena 14,Berserker,Lost,0,740
Arena 14,Berserker,Won,0,550
Arena 14,Bomb Tower,Lost,0,672
Arena 14,Bomb Tower,Won,0,554
Arena 14,Bomber,Lost,0,1482
Arena 14,Bomber,Lost,1,222
Arena 14,Bomber,Won,0,1417
Arena 14,Bomber,Won,1,150
Arena 14,Boss Bandit,Lost,0,201
Arena 14,Boss Bandit,Won,0,368
Arena 14,Bowler,Lost,0,1199
Arena 14,Bowler,Won,0,928
Arena 14,Cannon,Lost,0,4356
Arena 14,Cannon,Lost,1,67
Arena 14,Cannon,Won,0,4841
Arena 14,Cannon,Won,1,50
Arena 14,Cannon Cart,Won,0,3
Arena 14,Clone,Lost,0,56
Arena 14,Clone,Won,0,80
Arena 14,Dark Prince,Lost,0,1862
Arena 14,Dark Prince,Won,0,1928
Arena 14,Dart Goblin,Lost,0,4498
Arena 14,Dart Goblin,Lost,1,111
Arena 14,Dart Goblin,Won,0,5289
Arena 14,Dart Goblin,Won,1,151
Arena 14,Earthquake,Lost,0,153
Arena 14,Earthquake,Won,0,113
Arena 14,Electro Dragon,Lost,0,922
Arena 14,Electro Dragon,Lost,1,445
Arena 14,Electro Dragon,Won,0,554
Arena 14,Electro Dragon,Won,1,557
Arena 14,Electro Giant,Lost,0,603
Arena 14,Electro Giant,Won,0,510
Arena 14,Electro Spirit,Lost,0,1791
Arena 14,Electro Spirit,Won,0,1598
Arena 14,Electro Wizard,Lost,0,5160
Arena 14,Electro Wizard,Won,0,5398
Arena 14,Elite Barbarians,Lost,0,1317
Arena 14,Elite Barbarians,Won,0,1310
Arena 14,Elixir Collector,Lost,0,7
Arena 14,Elixir Collector,Won,0,7
Arena 14,Elixir Golem,Lost,0,679
Arena 14,Elixir Golem,Won,0,508
Arena 14,Executioner,Lost,0,1334
Arena 14,Executioner,Lost,1,617
Arena 14,Executioner,Won,0,1556
Arena 14,Executioner,Won,1,881
Arena 14,Fire Spirit,Lost,0,372
Arena 14,Fire Spirit,Won,0,415
Arena 14,Fireball,Lost,0,6256
Arena 14,Fireball,Won,0,5974
Arena 14,Firecracker,Lost,0,3773
Arena 14,Firecracker,Lost,1,62
Arena 14,Firecracker,Won,0,3953
Arena 14,Firecracker,Won,1,166
Arena 14,Fisherman,Lost,0,13
Arena 14,Fisherman,Won,0,24
Arena 14,Flying Machine,Lost,0,1030
Arena 14,Flying Machine,Won,0,518
Arena 14,Freeze,Lost,0,2028
Arena 14,Freeze,Won,0,1528
Arena 14,Furnace,Lost,0,402
Arena 14,Furnace,Lost,1,44
Arena 14,Furnace,Won,0,415
Arena 14,Furnace,Won,1,88
Arena 14,Giant,Lost,0,1847
Arena 14,Giant,Won,0,964
Arena 14,Giant Skeleton,Lost,0,630
Arena 14,Giant Skeleton,Won,0,461
Arena 14,Giant Snowball,Lost,0,2599
Arena 14,Giant Snowball,Lost,1,15
Arena 14,Giant Snowball,Won,0,1950
Arena 14,Giant Snowball,Won,1,19
Arena 14,Goblin Barrel,Lost,0,8824
Arena 14,Goblin Barrel,Lost,1,49
Arena 14,Goblin Barrel,Won,0,10680
Arena 14,Goblin Barrel,Won,1,84
Arena 14,Goblin Cage,Lost,0,1452
Arena 14,Goblin Cage,Lost,1,9
Arena 14,Goblin Cage,Won,0,874
Arena 14,Goblin Cage,Won,1,8
Arena 14,Goblin Curse,Lost,0,722
Arena 14,Goblin Curse,Won,0,597
Arena 14,Goblin Demolisher,Lost,0,239
Arena 14,Goblin Demolisher,Won,0,117
Arena 14,Goblin Drill,Lost,0,279
Arena 14,Goblin Drill,Lost,1,1
Arena 14,Goblin Drill,Won,0,180
Arena 14,Goblin Drill,Won,1,1
Arena 14,Goblin Gang,Lost,0,4553
Arena 14,Goblin Gang,Won,0,4123
Arena 14,Goblin Giant,Lost,0,727
Arena 14,Goblin Giant,Lost,1,2
Arena 14,Goblin Giant,Won,0,334
Arena 14,Goblin Giant,Won,1,9
Arena 14,Goblin Hut,Lost,0,1600
Arena 14,Goblin Hut,Won,0,1060
Arena 14,Goblin Machine,Lost,0,10
Arena 14,Goblin Machine,Won,0,10
Arena 14,Goblins,Lost,0,476
Arena 14,Goblins,Won,0,408
Arena 14,Goblinstein,Lost,0,14
Arena 14,Goblinstein,Won,0,28
Arena 14,Golden Knight,Lost,0,14
Arena 14,Golden Knight,Won,0,22
Arena 14,Golem,Lost,0,893
Arena 14,Golem,Won,0,658
Arena 14,Graveyard,Lost,0,1089
Arena 14,Graveyard,Won,0,674
Arena 14,Guards,Lost,0,3391
Arena 14,Guards,Won,0,2917
Arena 14,Heal Spirit,Lost,0,444
Arena 14,Heal Spirit,Won,0,214
Arena 14,Hog Rider,Lost,0,6774
Arena 14,Hog Rider,Won,0,8048
Arena 14,Hunter,Lost,0,492
Arena 14,Hunter,Lost,1,8
Arena 14,Hunter,Won,0,444
Arena 14,Hunter,Won,1,7
Arena 14,Ice Golem,Lost,0,1273
Arena 14,Ice Golem,Won,0,808
Arena 14,Ice Spirit,Lost,0,3906
Arena 14,Ice Spirit,Lost,1,4
Arena 14,Ice Spirit,Won,0,3850
Arena 14,Ice Spirit,Won,1,7
Arena 14,Ice Wizard,Lost,0,1909
Arena 14,Ice Wizard,Won,0,1898
Arena 14,Inferno Dragon,Lost,0,4814
Arena 14,Inferno Dragon,Lost,1,1657
Arena 14,Inferno Dragon,Won,0,4375
Arena 14,Inferno Dragon,Won,1,2104
Arena 14,Inferno Tower,Lost,0,1738
Arena 14,Inferno Tower,Won,0,1815
Arena 14,Knight,Lost,0,5946
Arena 14,Knight,Lost,1,156
Arena 14,Knight,Won,0,6573
Arena 14,Knight,Won,1,222
Arena 14,Lava Hound,Lost,0,1054
Arena 14,Lava Hound,Won,0,366
Arena 14,Lightning,Lost,0,1117
Arena 14,Lightning,Won,0,544
Arena 14,Little Prince,Lost,0,239
Arena 14,Little Prince,Won,0,424
Arena 14,Lumberjack,Lost,0,1060
Arena 14,Lumberjack,Lost,1,408
Arena 14,Lumberjack,Won,0,1028
Arena 14,Lumberjack,Won,1,206
Arena 14,Magic Archer,Lost,0,1400
Arena 14,Magic Archer,Won,0,1224
